Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Jerami Grant,0,60,5,4,3,5,3,60,10,0,0,0,6,5,15,27:52:00,9,0,0,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,22
Steven Adams,1,0,0,2,1,6,0,69.2,13,2,50,2,9,4,19,30:27:00,25,5,0,2,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,35.5
Terrance Ferguson,0,25,4,1,3,6,1,42.9,7,1,0,0,3,5,7,31:42:00,16,3,0,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,18.5
Dennis Schroder,2,60,5,3,2,4,3,50,10,0,100,2,5,4,15,29:54:00,30,12,1,1,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,44
Patrick Patterson,1,0,0,1,0,2,0,50,4,2,50,2,2,0,5,18:17,22,1,0,1,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,9.5
Alex Abrines,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,7:23,3,0,0,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,-1
Hamidou Diallo,0,100,1,0,2,4,1,45.5,11,2,0,0,5,2,11,19:26,4,0,0,2,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,23
Raymond Felton,2,50,4,2,3,1,2,40,5,0,100,2,2,1,8,16:50,-9,3,1,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,16.5
Nerlens Noel,0,0,0,1,3,5,0,50,2,3,0,0,1,2,2,13:40,-4,2,2,1,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,18
Deonte Burton,0,50,2,1,1,4,1,50,6,1,0,0,3,3,7,12:00,5,1,1,2,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,22.5
Abdel Nader,0,0,0,0,0,3,0,66.7,3,1,0,0,2,2,4,2:36,3,0,1,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,10
Timothe LuwawuCabarrot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:16,4,0,0,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""""","Malloy""""",Buchert,OKLAHOMA,NYK,OKC,0
Joe Ingles,0,40,5,2,1,3,2,37.5,8,1,0,0,3,2,8,24:57:00,-20,2,0,0,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,16
Derrick Favors,0,0,1,1,3,4,0,50,8,1,0,0,4,3,8,21:56,-7,0,2,1,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,20
Rudy Gobert,2,0,0,0,1,11,0,66.7,6,4,33.3,6,4,7,10,25:40:00,-20,2,0,3,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,31
Donovan Mitchell,3,33.3,3,5,1,3,1,33.3,9,2,100,3,3,1,10,24:44:00,-12,3,1,0,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,14.5
Ricky Rubio,4,20,5,4,2,3,1,33.3,9,0,100,4,3,3,11,24:37:00,-14,3,0,4,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,24.5
Jae Crowder,0,11.1,9,1,1,1,1,16.7,12,0,0,0,2,1,5,21:34,-21,1,0,1,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,11.5
Alec Burks,1,0,1,2,1,2,0,28.6,7,0,50,2,2,2,5,16:39,-21,2,0,0,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,7
Dante Exum,1,0,2,0,2,1,0,16.7,6,0,50,2,1,1,3,20:30,-31,2,0,1,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,9
Grayson Allen,0,20,5,4,5,0,1,22.2,9,0,0,0,2,0,5,20:48,-26,1,0,0,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,4.5
Georges Niang,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,5:45,-13,0,0,0,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,0
Thabo Sefolosha,0,0,1,0,0,3,0,0,1,0,0,0,0,3,0,12:00,-25,0,0,0,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,3
Ekpe Udoh,0,0,0,1,2,2,0,50,2,0,0,0,1,2,2,11:12,-22,0,0,0,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,3
Royce ONeale,1,0,1,1,2,0,0,0,1,0,50,2,0,0,1,9:38,-18,0,0,1,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,2
Harrison Barnes,4,60,5,0,1,4,3,54.5,11,0,100,4,6,4,19,26:27:00,19,2,0,0,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,28
Luka Doncic,1,50,4,3,1,6,2,38.5,13,1,50,2,5,5,13,25:09:00,17,2,1,2,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,31
DeAndre Jordan,0,0,0,4,3,10,0,66.7,3,3,0,0,2,7,4,22:23,16,4,0,1,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,19
Wesley Matthews,0,50,2,1,1,2,1,80,5,0,0,0,4,2,9,20:33,17,0,1,3,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,24
Dennis Smith,0,25,4,4,3,4,1,33.3,9,0,0,0,3,4,7,21:48,13,3,0,1,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,16.5
JJ Barea,4,0,3,0,1,2,0,62.5,8,0,57.1,7,5,2,14,18:41,20,5,1,1,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,25.5
Devin Harris,0,0,1,3,1,1,0,50,4,0,0,1,2,1,4,12:52,11,0,0,1,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,5
Dorian FinneySmith,0,100,3,1,2,5,3,100,4,2,0,2,4,3,11,22:19,23,0,1,1,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,27
Maxi Kleber,0,0,1,1,0,7,0,50,4,1,0,0,2,6,4,21:20,31,0,1,1,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,16
Dwight Powell,4,25,4,1,4,5,1,50,8,0,80,5,4,5,13,25:37:00,34,4,1,1,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,27
Jalen Brunson,1,0,0,1,1,2,0,100,4,0,100,1,4,2,9,8:32,19,4,0,0,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,15
Ryan Broekhoff,0,100,1,0,1,2,1,100,2,0,0,0,2,2,5,7:31,17,0,0,0,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,9
Salah Mejri,2,0,0,0,0,1,0,100,2,0,100,2,2,1,6,6:48,13,0,0,0,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""""","Wood""""",Kogut,DALLAS,UTA,DAL,5
DeMar DeRozan,10,0,0,2,2,5,0,46.7,15,0,100,10,7,5,24,32:16:00,-17,4,0,0,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,23
Dante Cunningham,0,50,2,2,1,2,1,40,5,1,0,0,2,1,5,25:04:00,-18,1,1,2,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,17.5
LaMarcus Aldridge,0,0,1,2,1,12,0,25,12,4,0,0,3,8,6,28:35:00,-11,0,0,0,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,16
Bryn Forbes,2,60,5,1,1,1,3,44.4,9,0,100,2,4,1,13,27:43:00,-8,1,0,0,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,18.5
Derrick White,3,20,5,5,0,4,1,50,12,1,75,4,6,3,16,29:11:00,-20,3,0,0,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,18.5
Patty Mills,0,0,2,1,3,1,0,66.7,6,1,0,0,4,0,8,21:01,-1,3,0,3,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,21.5
Marco Belinelli,0,33.3,6,0,0,3,2,33.3,12,0,0,0,4,3,10,25:25:00,-7,1,1,1,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,24.5
Davis Bertans,0,0,2,1,2,3,0,33.3,3,1,0,1,1,2,2,13:39,-1,1,0,0,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,5.5
Jakob Poeltl,3,0,0,2,1,9,0,33.3,6,4,75,4,2,5,7,19:25,-9,1,2,1,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,21.5
Quincy Pondexter,0,0,0,1,0,1,0,100,1,1,0,0,1,0,2,10:59,-8,1,0,0,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,3.5
Chimezie Metu,1,0,0,1,1,2,0,50,2,0,33.3,3,1,2,3,6:42,0,0,0,0,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,3
Rudy Gay,NA,NA,NA,NA,NA,NA,NA,NA,REST,NA,NA,NA,,NA,NA,DND,NA,NA,NA,NA,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,NA
Mikal Bridges,0,0,2,0,3,2,0,66.7,6,0,0,0,4,2,8,25:06:00,23,0,1,0,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,13
TJ Warren,4,37.5,8,0,4,4,3,58.8,17,0,100,4,10,4,27,37:45:00,24,2,0,3,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,45
Deandre Ayton,1,0,1,1,2,10,0,72.7,11,1,100,1,8,9,17,29:56:00,16,3,0,1,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,32.5
Devin Booker,1,33.3,6,7,1,4,2,35.7,14,1,100,1,5,3,13,37:10:00,20,12,0,2,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,37
Isaiah Canaan,0,100,5,2,3,4,5,87.5,8,0,0,0,7,4,19,31:41:00,14,1,0,1,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,35.5
Richaun Holmes,0,0,0,3,5,4,0,33.3,6,2,0,0,2,2,4,18:04,4,1,0,2,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,12.5
Josh Jackson,0,66.7,3,0,2,4,2,46.2,13,1,0,0,6,3,14,21:56,-3,3,1,0,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,29.5
Ryan Anderson,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,6:54,-4,0,1,0,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,4
Jamal Crawford,1,66.7,3,3,0,1,2,80,5,0,50,2,4,1,11,16:47,6,4,1,0,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,21
DeAnthony Melton,0,100,1,0,1,3,1,100,1,0,0,0,1,3,3,10:22,0,1,0,0,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,9.5
Dragan Bender,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,4:20,0,0,0,0,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,1
Troy Daniels,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""""","Orr""""",Adair,PHOENIX,SAS,PHX,NA
Jake Layman,0,100,2,1,4,4,2,100,2,1,0,0,2,3,6,23:38,14,0,0,1,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,16
AlFarouq Aminu,0,57.1,7,3,3,5,4,63.6,11,2,0,0,7,3,18,34:26:00,-2,0,3,0,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,37
Jusuf Nurkic,7,0,0,2,4,14,0,53.8,13,6,87.5,8,7,8,21,35:00:00,0,1,4,3,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,48.5
CJ McCollum,2,37.5,8,2,4,1,3,45,20,0,100,2,9,1,23,35:22:00,-11,4,0,2,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,38
Damian Lillard,12,33.3,9,2,2,8,3,34.8,23,1,92.3,13,8,7,31,37:30:00,-7,11,1,0,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,50.5
Evan Turner,0,0,1,1,1,7,0,33.3,9,1,0,0,3,6,6,27:28:00,-21,6,1,0,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,24
Zach Collins,0,25,4,2,2,0,1,28.6,7,0,0,0,2,0,5,15:59,-13,0,1,1,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,11
Seth Curry,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7:48,2,0,0,0,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,1
Nik Stauskas,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,14:29,-6,2,0,1,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,6
Meyers Leonard,0,50,2,0,0,6,1,60,5,0,0,0,3,6,7,8:20,-1,0,0,0,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,15
Wade Baldwin,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,NA
Caleb Swanigan,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,NA
Gary Trent,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,NA
LeBron James,13,83.3,6,4,0,10,5,68.4,19,2,86.7,15,13,8,44,36:00:00,4,9,3,1,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,72.5
Kyle Kuzma,0,50,2,1,0,5,1,37.5,8,0,0,0,3,5,7,25:05:00,5,0,0,1,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,16
JaVale McGee,2,0,0,1,3,4,0,75,12,2,100,2,9,2,20,23:55,5,0,2,2,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,33
Brandon Ingram,4,33.3,3,0,2,2,1,40,15,0,80,5,6,2,17,32:21:00,0,4,0,1,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,26
Lonzo Ball,0,60,5,2,4,6,3,36.4,11,5,0,0,4,1,11,32:06:00,7,3,0,1,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,28.5
Tyson Chandler,2,0,0,0,4,6,0,100,1,2,100,2,1,4,4,20:41,6,1,0,0,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,9.5
Josh Hart,0,33.3,6,2,2,5,2,28.6,7,0,0,0,2,5,6,23:51,5,1,1,0,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,17.5
Rajon Rondo,0,0,1,1,0,2,0,0,4,0,0,0,0,2,0,15:54,2,3,0,2,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,11.5
Lance Stephenson,0,0,5,1,1,4,0,25,8,0,0,0,2,4,4,12:45,4,2,0,1,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,13
Kentavious CaldwellPope,2,75,4,1,2,4,3,50,8,0,100,2,4,4,13,17:22,7,2,0,2,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,29
Michael Beasley,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,NA
Svi Mykhailiuk,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,NA
Ivica Zubac,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,14-Nov-18,211,33,22,34,28,26,33,38,29,126,117,"Phillips""""","Lindsay""""",Workman,LOS,POR,LAL,NA
Kevin Durant,8,0,2,2,1,5,0,40,15,1,100,8,6,4,20,29:44:00,-11,2,1,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,21
Draymond Green,0,0,2,5,3,5,0,0,3,0,0,0,0,5,0,23:47,-10,5,0,1,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,10.5
Damian Jones,3,0,0,1,3,5,0,50,2,3,75,4,1,2,5,18:29,4,0,1,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,9
Klay Thompson,0,0,5,3,2,3,0,31.3,16,1,0,0,5,2,10,29:27:00,-7,0,2,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,16
Andre Iguodala,1,0,0,1,1,6,0,50,4,1,50,2,2,5,5,23:08,1,1,0,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,10.5
Kevon Looney,2,0,1,2,0,5,0,71.4,7,5,66.7,3,5,0,12,18:13,-11,1,1,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,17.5
Jonas Jerebko,2,0,1,0,3,3,0,50,6,0,100,2,3,3,8,20:21,-21,1,0,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,10.5
Shaun Livingston,0,0,0,0,2,2,0,25,4,0,0,0,1,2,2,16:16,-24,3,0,1,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,11.5
Alfonzo McKinnie,2,0,1,1,1,2,0,50,6,0,66.7,3,3,2,8,12:22,-9,0,0,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,7
Quinn Cook,0,75,4,0,3,2,3,50,8,0,0,0,4,2,11,24:27:00,-15,1,0,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,20.5
Jordan Bell,0,0,0,0,2,3,0,50,2,1,0,0,1,2,2,12:39,-2,3,0,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,9.5
Jacob Evans,0,50,2,1,3,3,1,33.3,3,0,0,0,1,3,3,11:07,0,1,0,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,8.5
James Ennis,3,33.3,6,0,3,5,2,63.6,11,3,60,5,7,2,19,32:43:00,17,1,0,1,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,29.5
PJ Tucker,1,0,2,0,3,4,0,33.3,3,1,50,2,1,3,3,31:16:00,13,1,0,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,7.5
Clint Capela,4,0,0,0,1,10,0,33.3,9,4,100,4,3,6,10,29:38:00,-1,1,0,1,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,20.5
James Harden,7,28.6,14,1,4,3,4,34.8,23,0,87.5,8,8,3,27,32:05:00,11,3,0,2,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,40.5
Chris Paul,0,50,4,2,1,5,2,40,10,0,0,0,4,5,10,28:12:00,20,7,2,3,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,42.5
Eric Gordon,4,33.3,9,2,3,0,3,38.5,13,0,100,4,5,0,17,29:04:00,23,3,0,1,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,24.5
Gary Clark,0,42.9,7,0,1,7,3,42.9,7,3,0,0,3,4,9,27:31:00,15,2,2,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,31
Isaiah Hartenstein,1,100,1,0,1,5,1,50,4,2,100,1,2,3,6,14:39,27,1,0,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,13.5
Gerald Green,0,0,2,0,1,0,0,25,4,0,0,0,1,0,2,3:43,-5,0,0,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,2
Vincent Edwards,0,50,2,0,0,1,1,50,2,1,0,0,1,0,3,3:43,-5,0,0,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,6
Michael CarterWilliams,1,0,0,0,1,1,0,0,1,0,50,2,0,1,1,3:43,-5,1,0,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,2.5
Marquese Chriss,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3:43,-5,0,0,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""""","Zarba""""",Forte,HOUSTON,GSW,HOU,0
Kent Bazemore,5,25,4,1,0,2,1,50,8,1,100,5,4,1,14,20:57,-25,0,0,0,15-Nov-18,213,23,34,16,20,35,38,36,29,138,93,"Davis""""","Ayotte""""",Van,DENVER,ATL,DEN,12
Omari Spellman,2,0,7,1,3,10,0,26.7,15,3,100,2,4,7,10,26:40:00,-27,3,1,3,15-Nov-18,213,23,34,16,20,35,38,36,29,138,93,"Davis""""","Ayotte""""",Van,DENVER,ATL,DEN,33.5
