Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Malik Beasley,0,33.3,3,0,1,1,1,50,10,0,0,0,5,1,11,19:30,-13,0,1,0,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,17
Mason Plumlee,1,0,0,2,3,7,0,71.4,7,4,50,2,5,3,11,20:46,5,2,0,3,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,27
Thomas Welsh,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3:57,-9,2,0,0,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,4
DeVaughn AkoonPurcell,1,0,1,0,0,0,0,0,2,0,50,2,0,0,1,2:45,-11,0,0,0,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,0
Tyler Lydon,0,0,0,0,0,1,0,100,1,1,0,0,1,0,2,2:45,-11,0,0,0,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""""","Garretson""""",Adair,DENVER,SAC,DEN,3
Dorian FinneySmith,1,0,4,2,6,1,0,33.3,6,1,50,2,2,0,5,29:04:00,-22,0,1,2,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,12
Luka Doncic,5,22.2,9,3,2,9,2,38.9,18,0,62.5,8,7,9,21,34:11:00,-12,2,1,1,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,35
DeAndre Jordan,5,0,0,4,4,16,0,50,6,3,71.4,7,3,13,11,35:31:00,-21,3,2,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,28.5
Wesley Matthews,0,35.7,14,1,5,3,5,42.9,21,1,0,0,9,2,23,34:16:00,-14,2,0,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,38
Dennis Smith,3,33.3,3,5,3,7,1,50,12,2,60,5,6,5,16,29:33:00,-5,6,1,2,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,35
Jalen Brunson,0,0,3,1,2,5,0,33.3,9,0,0,0,3,5,6,18:34,5,1,0,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,11.5
JJ Barea,0,33.3,3,0,1,2,1,10,10,0,0,0,1,2,3,19:59,-1,9,0,2,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,26.5
Dwight Powell,0,0,0,0,3,4,0,100,4,1,0,0,4,3,8,12:29,14,2,1,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,18
Ryan Broekhoff,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,4:04,10,0,0,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,1
Maxi Kleber,2,100,3,1,1,4,3,75,4,1,50,4,3,3,11,22:20,11,0,3,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,27
Daryl Macon,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,NA
Salah Mejri,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,NA
Ray Spalding,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,NA
Taurean Prince,3,55.6,9,2,6,4,5,53.3,15,0,75,4,8,4,24,34:14:00,5,3,0,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,37.5
Vince Carter,0,50,4,0,0,5,2,40,5,0,0,0,2,5,6,25:42:00,16,0,0,1,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,18
Alex Len,0,33.3,3,1,4,7,1,30,10,3,0,0,3,4,7,27:52:00,1,3,3,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,28.5
Kent Bazemore,5,27.3,11,0,4,3,3,54.5,22,1,83.3,6,12,2,32,33:27:00,17,7,0,3,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,55.5
Trae Young,10,33.3,3,5,4,4,1,25,12,1,76.9,13,3,3,17,25:34:00,-6,5,1,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,18.5
Omari Spellman,0,0,1,1,3,5,0,33.3,6,3,0,0,2,2,4,15:39,-2,0,0,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,8
Dewayne Dedmon,0,50,2,0,2,5,1,25,4,0,0,0,1,5,3,14:02,8,2,1,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,16
DeAndre Bembry,2,50,2,2,2,16,1,36.4,11,2,50,4,4,14,11,29:40:00,12,5,1,2,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,41.5
Jeremy Lin,0,50,2,2,0,0,1,33.3,3,0,0,0,1,0,3,9:50,-2,2,0,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,6
Kevin Huerter,1,0,1,2,0,4,0,33.3,3,0,50,2,1,4,3,17:36,-3,1,0,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,5.5
Alex Poythress,1,0,0,0,1,1,0,0,0,0,50,2,0,1,1,6:24,-11,0,0,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,1
Tyler Dorsey,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,NA
Miles Plumlee,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""""","Fitzgerald""""",Lane,ATLANTA,DAL,ATL,NA
Joe Harris,0,80,5,2,3,6,4,66.7,9,1,0,0,6,5,16,26:37:00,20,2,0,1,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,34
Jared Dudley,0,80,5,0,3,1,4,80,5,0,0,0,4,1,12,24:11:00,17,1,0,1,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,25.5
Jarrett Allen,0,0,0,0,1,8,0,55.6,9,1,0,1,5,7,10,27:09:00,21,3,1,1,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,28.5
Caris LeVert,0,0,2,2,1,6,0,41.7,12,0,0,0,5,6,10,31:41:00,23,4,0,1,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,23
DAngelo Russell,6,28.6,7,1,3,1,2,35.7,14,0,100,6,5,1,18,27:09:00,21,8,0,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,28
Rondae HollisJefferson,2,0,2,1,0,8,0,30,10,0,50,4,3,8,8,21:05,-1,0,0,1,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,16
Allen Crabbe,0,0,3,1,3,1,0,0,7,0,0,0,0,1,0,18:05,0,2,0,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,3
Ed Davis,2,0,0,1,1,10,0,66.7,6,6,100,2,4,4,10,17:01,2,0,0,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,17
Spencer Dinwiddie,0,40,5,3,1,3,2,50,6,0,0,0,3,3,8,20:37,1,1,0,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,13.5
Shabazz Napier,2,40,5,2,0,0,2,33.3,6,0,100,2,2,0,8,14:55,-3,1,0,2,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,15.5
Theo Pinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3:50,-7,1,0,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,1.5
Kenneth Faried,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3:50,-7,0,0,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,0
Dzanan Musa,0,0,0,1,0,0,0,50,2,0,0,0,1,0,2,3:50,-7,0,0,1,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,4
Cedi Osman,0,0,2,2,2,6,0,33.3,12,1,0,0,4,5,8,24:16:00,-18,0,0,1,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,15
Kevin Love,4,40,5,1,2,11,2,44.4,9,0,80,5,4,11,14,28:42:00,-21,2,1,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,30
Tristan Thompson,0,0,0,1,1,11,0,10,10,7,0,0,1,4,2,23:36,-14,4,0,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,18
Rodney Hood,2,0,0,0,2,3,0,40,10,2,100,2,4,1,10,22:16,-19,0,0,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,11
George Hill,0,25,4,1,2,3,1,37.5,8,3,0,0,3,0,7,24:30:00,-19,0,0,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,11
Larry Nance,0,0,1,2,2,6,0,28.6,7,1,0,0,2,5,4,20:22,-9,4,0,2,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,20
Kyle Korver,0,0,0,1,2,1,0,50,2,0,0,0,1,1,2,18:54,-5,3,0,1,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,9.5
Collin Sexton,2,0,1,2,2,3,0,60,10,0,100,2,6,3,14,25:01:00,1,1,0,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,14.5
Jordan Clarkson,6,0,4,4,1,5,0,28.6,14,2,100,6,4,3,14,22:35,7,3,0,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,13.5
JR Smith,1,0,1,0,2,1,0,60,5,0,100,1,3,1,7,18:06,-4,0,0,1,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,10
Ante Zizic,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,4:02,7,0,0,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,1
David Nwaba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3:50,7,1,1,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,4.5
Sam Dekker,0,0,0,0,0,1,0,100,2,0,0,0,2,1,4,3:50,7,0,0,0,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""""","Davis""""",Washington,BROOKLYN,BKN,CLE,5
Frank Ntilikina,1,66.7,3,3,5,3,2,42.9,7,0,50,2,3,3,9,30:56:00,-9,5,0,0,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,19.5
Lance Thomas,0,50,4,0,3,6,2,33.3,6,0,0,0,2,6,6,19:50,-18,0,0,2,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,22
Enes Kanter,0,0,0,2,2,5,0,57.1,7,1,0,0,4,4,8,18:42,-24,3,1,0,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,18.5
Tim Hardaway,4,40,5,0,3,3,2,40,10,1,100,4,4,2,14,22:45,-21,2,0,0,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,20
Trey Burke,0,100,1,1,1,0,1,10,10,0,0,0,1,0,3,16:46,-12,4,0,0,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,10
Damyean Dotson,1,37.5,8,1,2,10,3,57.1,14,2,50,2,8,8,20,34:28:00,-5,2,1,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,43
Noah Vonleh,0,0,1,0,1,9,0,37.5,8,2,0,0,3,7,6,17:18,-3,0,0,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,18
Allonzo Trier,0,0,1,2,1,5,0,25,8,1,0,0,2,4,4,21:22,-9,2,0,0,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,10
Mario Hezonja,3,25,8,2,2,1,2,26.7,15,0,50,6,4,1,13,21:56,-3,1,0,0,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,14.5
Ron Baker,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,17:43,-13,0,0,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,3
Mitchell Robinson,0,0,0,0,1,3,0,66.7,3,3,0,0,2,0,4,12:00,4,0,1,0,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,10
Luke Kornet,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6:14,-2,1,0,0,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,0.5
Rodney McGruder,4,100,3,0,4,6,3,75,8,0,80,5,6,6,19,31:17:00,19,5,0,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,37.5
Kelly Olynyk,2,20,5,0,1,3,1,50,8,0,100,2,4,3,11,30:23:00,25,6,0,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,26
Hassan Whiteside,6,0,0,1,1,14,0,53.3,15,2,60,10,8,12,22,26:54:00,30,0,3,0,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,38
Josh Richardson,0,83.3,6,4,2,8,5,57.1,14,1,0,0,8,7,21,34:51:00,26,1,0,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,39.5
Goran Dragic,3,66.7,3,1,2,5,2,44.4,9,0,75,4,4,5,13,28:31:00,26,3,0,0,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,22.5
Dwyane Wade,0,33.3,3,2,1,2,1,30,10,0,0,0,3,2,7,25:54:00,7,4,1,0,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,18
Tyler Johnson,2,0,3,2,0,4,0,40,10,0,66.7,3,4,4,10,27:20:00,-2,2,1,2,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,22
Bam Adebayo,2,0,1,1,3,4,0,33.3,3,1,50,4,1,3,4,21:06,-7,3,0,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,12.5
Duncan Robinson,0,33.3,3,0,0,4,1,33.3,3,0,0,0,1,4,3,9:51,-2,0,0,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,12
Udonis Haslem,0,0,2,2,1,1,0,0,2,0,0,0,0,1,0,3:53,-7,0,0,0,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,-1
Wayne Ellington,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,NA
Derrick Jones,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,NA
Justise Winslow,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""""","Taylor""""",Moyer-Gleich,MIAMI,NYK,MIA,NA
Jimmy Butler,5,57.1,7,2,2,4,4,53.8,13,2,50,10,7,2,23,37:16:00,-6,5,0,6,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,53.5
Taj Gibson,0,50,2,0,1,6,1,60,10,3,0,0,6,3,13,19:57,-7,1,0,0,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,22.5
KarlAnthony Towns,3,20,5,4,1,8,1,29.4,17,2,100,3,5,6,14,35:24:00,-4,1,3,1,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,30.5
Josh Okogie,0,50,4,2,2,11,2,28.6,14,5,0,0,4,6,10,26:43:00,-7,1,1,0,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,27.5
Jeff Teague,0,100,2,1,4,2,2,41.7,12,1,0,0,5,1,12,29:58:00,2,9,0,1,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,33.5
Derrick Rose,0,66.7,3,2,1,3,2,43.8,16,1,0,0,7,2,16,29:43:00,-8,5,0,0,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,28.5
Tyus Jones,0,0,2,1,1,1,0,25,4,0,0,0,1,1,2,20:20,-2,3,0,1,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,9.5
Anthony Tolliver,2,60,5,1,4,6,3,60,5,1,66.7,3,3,5,11,28:03:00,0,0,1,1,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,26
Gorgui Dieng,0,0,0,2,1,3,0,40,5,1,0,0,2,2,4,12:36,-3,0,0,0,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,5
Keita BatesDiop,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,NA
Luol Deng,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,NA
James Nunnally,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,NA
CJ Williams,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,NA
Kawhi Leonard,3,50,4,3,2,5,2,65.2,23,1,75,4,15,4,35,35:24:00,2,2,2,2,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,53
Pascal Siakam,0,100,1,0,3,4,1,66.7,6,2,0,1,4,2,9,19:43,7,3,2,1,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,28.5
Serge Ibaka,1,0,1,2,3,7,0,70,10,3,50,2,7,4,15,27:57:00,3,1,0,0,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,20.5
Danny Green,0,40,5,1,0,4,2,25,8,0,0,0,2,4,6,31:27:00,17,3,1,0,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,20.5
Kyle Lowry,4,25,4,6,4,6,1,44.4,9,0,100,4,4,6,13,34:57:00,13,10,0,4,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,38
CJ Miles,0,0,2,0,0,2,0,0,3,0,0,0,0,2,0,12:18,-6,0,1,0,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,5
OG Anunoby,0,33.3,6,0,3,5,2,28.6,7,0,0,0,2,5,6,28:17:00,0,1,1,1,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,22.5
Delon Wright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5:14,-13,0,1,0,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,3
Norman Powell,1,25,4,1,0,1,1,50,8,0,100,1,4,1,10,12:35,7,2,0,1,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,17
Jonas Valanciunas,0,66.7,3,1,3,9,2,63.6,11,5,0,0,7,4,16,20:03,4,2,0,0,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,31
Lorenzo Brown,0,0,2,2,0,1,0,25,4,0,0,0,1,1,2,12:05,1,2,0,0,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,4
Greg Monroe,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,NA
Malachi Richardson,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""""","Blair""""",Petraitis,TORONTO,MIN,TOR,NA
Nicolas Batum,0,16.7,6,3,0,3,1,40,15,0,0,1,6,3,13,37:36:00,14,4,1,1,24-Oct-18,56,27,26,29,28,24,30,34,24,112,110,"Mauer""""","Boland""""",Ford,CHICAGO,CHA,CHI,27
Marvin Williams,2,16.7,6,0,1,8,1,33.3,12,3,100,2,4,5,11,33:02:00,4,1,1,2,24-Oct-18,56,27,26,29,28,24,30,34,24,112,110,"Mauer""""","Boland""""",Ford,CHICAGO,CHA,CHI,29.5
Cody Zeller,4,0,0,0,0,6,0,62.5,8,3,100,4,5,3,14,21:19,7,2,0,0,24-Oct-18,56,27,26,29,28,24,30,34,24,112,110,"Mauer""""","Boland""""",Ford,CHICAGO,CHA,CHI,19
