Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
Tony Parker,2,0,0,2,0,1,0,28.6,7,0,100,2,2,1,6,14:42,0,2,0,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""","Wood""",Kogut,TORONTO,CHA,TOR,6,2019,18,G,2-Jun,185
Tony Parker,0,0,1,0,1,2,0,50,10,0,0,0,5,2,10,17:18,-2,2,0,0,24-Oct-18,56,27,26,29,28,24,30,34,24,112,110,"Mauer""","Boland""",Ford,CHICAGO,CHA,CHI,15,2019,18,G,2-Jun,185
Tony Parker,3,50,2,1,0,0,1,63.6,11,0,100,3,7,0,18,19:12,6,8,0,1,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""","Taylor""",Myers,CHARLOTTE,CHI,CHA,31,2019,18,G,2-Jun,185
Chandler Parsons,0,75,4,1,3,2,3,66.7,6,1,0,0,4,1,11,17:17,13,2,0,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""","Blair""",Ford,MEMPHIS,ATL,MEM,21,2019,8,F,10-Jun,230
Chandler Parsons,0,0,1,1,1,1,0,0,2,0,0,0,0,1,0,6:28,-5,0,0,0,22-Oct-18,45,19,28,23,22,22,24,17,21,84,92,"Phillips""","Tiven""",Sago,MEMPHIS,MEM,UTA,0,2019,8,F,10-Jun,230
Patrick Patterson,0,50,2,0,1,2,1,50,4,1,0,0,2,1,5,19:27,-9,0,1,0,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""","Scott""",Washington,LA,OKC,LAC,12,2019,9,F,9-Jun,230
Patrick Patterson,1,16.7,6,0,0,2,1,16.7,6,0,100,1,1,2,4,12:34,-12,0,1,1,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""","Lewis""",Lane,SACRAMENTO,SAC,OKC,13,2019,9,F,9-Jun,230
Patrick Patterson,0,50,2,1,3,7,1,60,5,2,0,0,3,5,7,17:25,-1,0,0,0,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""","Garretson""",Wood,BOSTON,BOS,OKC,15,2019,9,F,9-Jun,230
Chris Paul,7,50,6,3,2,7,3,52.9,17,2,78,9,9,5,28,29:40:00,13,10,0,1,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""","Collins""",Boland,HOUSTON,HOU,LAL,49,2019,14,G,Jun-00,175
Cameron Payne,5,0,3,1,3,3,0,50,12,1,100,5,6,2,17,28:21:00,2,4,0,0,20-Oct-18,31,25,35,25,33,27,31,26,32,116,118,"Ayotte""","Tiven""",Smith,DETROIT,DET,CHI,20,2019,4,G,3-Jun,185
Cameron Payne,0,0,0,2,3,2,0,42.9,7,0,0,0,3,2,6,17:42,-5,2,0,0,22-Oct-18,44,28,33,23,25,31,28,29,27,115,109,"Corbin""","Goble""",Nansel,DALLAS,CHI,DAL,9,2019,4,G,3-Jun,185
Cameron Payne,0,63.6,11,3,4,5,7,53.8,13,2,0,0,7,3,21,30:51:00,0,4,1,1,24-Oct-18,56,27,26,29,28,24,30,34,24,112,110,"Mauer""","Boland""",Ford,CHICAGO,CHA,CHI,49,2019,4,G,3-Jun,185
Cameron Payne,1,50,4,1,0,1,2,60,10,1,100,1,6,0,15,23:07,-20,3,0,2,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""","Taylor""",Myers,CHARLOTTE,CHI,CHA,28.5,2019,4,G,3-Jun,185
Elfrid Payton,0,100,1,2,1,6,1,71.4,7,2,0,0,5,4,11,24:05:00,16,6,1,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""","Richardson""",Taylor,NEW,SAC,NOP,29,2019,5,G,4-Jun,185
Elfrid Payton,5,100,1,2,4,7,1,63.6,11,2,71,7,7,5,20,35:45:00,11,6,0,3,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""","Wall""",Barnaky,NEW,LAC,NOP,40,2019,5,G,4-Jun,185
Mason Plumlee,0,0,1,1,3,7,0,50,4,3,0,1,2,4,4,13:49,-8,0,0,1,20-Oct-18,33,16,33,30,12,30,35,27,27,119,91,"Washington""","Forte""",Goble,DENVER,PHX,DEN,13,2019,6,C-F,11-Jun,245
Mason Plumlee,3,0,0,2,3,2,0,66.7,6,1,60,5,4,1,11,15:37,6,2,0,1,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""","Scott""",Washington,DENVER,GSW,DEN,14,2019,6,C-F,11-Jun,245
Mason Plumlee,1,0,0,2,3,7,0,71.4,7,4,50,2,5,3,11,20:46,5,2,0,3,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""","Garretson""",Adair,DENVER,SAC,DEN,27,2019,6,C-F,11-Jun,245
Mason Plumlee,0,0,0,1,2,3,0,83.3,6,2,0,1,5,1,10,14:51,1,1,0,1,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""","Cutler""",Twardoski,LOS,DEN,LAL,16.5,2019,6,C-F,11-Jun,245
Miles Plumlee,2,0,0,2,1,6,0,83.3,6,4,33,6,5,2,12,18:54,-10,2,0,1,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""","Blair""",Ford,MEMPHIS,ATL,MEM,20,2019,7,C-F,11-Jun,249
Jakob Poeltl,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,13:06,-2,2,0,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""","Twardoski""",Adair,PORTLAND,SAS,POR,5,2019,3,C,Jul-00,248
Jakob Poeltl,0,0,0,2,1,5,0,50,2,3,0,0,1,2,2,12:49,-4,0,0,0,24-Oct-18,58,28,34,26,28,22,28,21,25,96,116,"Forte""","Dalen""",Scott,INDIANA,IND,SAS,5,2019,3,C,Jul-00,248
Otto Porter,1,28.6,7,0,1,1,2,44.4,9,0,100,1,4,1,11,24:53:00,13,0,1,1,20-Oct-18,27,24,33,33,27,22,32,28,31,113,117,"Cutler""","Williams""",Goldenberg,TORONTO,TOR,WAS,21,2019,6,F,8-Jun,198
Otto Porter,4,0,4,1,5,10,0,37.5,16,2,80,5,6,8,16,43:31:00,-3,0,1,2,22-Oct-18,46,28,34,16,33,32,30,15,34,124,125,"Boland""","Guthrie""",Lindsay,WASHINGTON,WAS,POR,30,2019,6,F,8-Jun,198
Otto Porter,0,33.3,6,1,2,1,2,55.6,9,0,0,0,5,1,12,23:43,-5,1,0,2,24-Oct-18,62,37,34,26,25,46,34,35,29,144,122,"Phillips""","Ayotte""",Twardoski,GOLDEN,WAS,GSW,23.5,2019,6,F,8-Jun,198
Bobby Portis,2,0,4,2,3,14,0,16.7,12,2,50,4,2,12,6,29:21:00,9,5,0,1,20-Oct-18,31,25,35,25,33,27,31,26,32,116,118,"Ayotte""","Tiven""",Smith,DETROIT,DET,CHI,26.5,2019,4,F,11-Jun,230
Bobby Portis,2,0,0,2,4,8,0,55.6,9,1,67,3,5,7,12,30:33:00,-1,0,2,0,22-Oct-18,44,28,33,23,25,31,28,29,27,115,109,"Corbin""","Goble""",Nansel,DALLAS,CHI,DAL,22,2019,4,F,11-Jun,230
Bobby Portis,0,0,1,1,3,7,0,40,5,1,0,0,2,6,4,19:48,-7,1,1,0,24-Oct-18,56,27,26,29,28,24,30,34,24,112,110,"Mauer""","Boland""",Ford,CHICAGO,CHA,CHI,14.5,2019,4,F,11-Jun,230
Dwight Powell,6,50,2,3,3,6,1,85.7,7,2,75,8,6,4,19,16:51,0,2,1,0,20-Oct-18,32,46,23,30,37,37,32,28,43,140,136,"Zarba""","Workman""",Ford,DALLAS,MIN,DAL,24,2019,5,F-C,11-Jun,240
Dwight Powell,6,0,2,0,2,4,0,50,6,1,100,6,3,3,12,16:24,2,4,0,2,22-Oct-18,44,28,33,23,25,31,28,29,27,115,109,"Corbin""","Goble""",Nansel,DALLAS,CHI,DAL,22,2019,5,F-C,11-Jun,240
Dwight Powell,0,0,0,0,3,4,0,100,4,1,0,0,4,3,8,12:29,14,2,1,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""","Fitzgerald""",Lane,ATLANTA,DAL,ATL,18,2019,5,F-C,11-Jun,240
Dwight Powell,0,0,0,2,3,2,0,100,2,0,0,0,2,2,4,14:30,-9,0,0,2,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""","Washington""",Buchert,TORONTO,DAL,TOR,10,2019,5,F-C,11-Jun,240
Norman Powell,0,0,0,0,1,2,0,20,5,0,0,0,1,2,2,10:27,-5,1,0,1,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""","Smith""",Lane,TORONTO,BOS,TOR,8.5,2019,4,G,4-Jun,215
Norman Powell,0,50,2,3,1,5,1,60,5,1,0,0,3,4,7,23:30,20,0,1,0,20-Oct-18,27,24,33,33,27,22,32,28,31,113,117,"Cutler""","Williams""",Goldenberg,TORONTO,TOR,WAS,14,2019,4,G,4-Jun,215
Norman Powell,2,25,4,1,3,4,1,42.9,7,0,100,2,3,4,9,15:42,-9,1,0,1,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""","Wood""",Kogut,TORONTO,CHA,TOR,16.5,2019,4,G,4-Jun,215
Norman Powell,1,25,4,1,0,1,1,50,8,0,100,1,4,1,10,12:35,7,2,0,1,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""","Blair""",Petraitis,TORONTO,MIN,TOR,17,2019,4,G,4-Jun,215
Norman Powell,0,0,0,1,1,2,0,100,1,0,0,0,1,2,2,19:28,8,0,0,1,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""","Washington""",Buchert,TORONTO,DAL,TOR,6,2019,4,G,4-Jun,215
Alex Poythress,1,100,1,0,6,7,1,75,4,4,25,4,3,3,8,21:29,-2,2,1,1,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""","Blair""",Ford,MEMPHIS,ATL,MEM,25,2019,3,F,7-Jun,238
Alex Poythress,1,0,1,1,3,5,0,33.3,3,1,50,2,1,4,3,23:48,6,4,0,0,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""","Richardson""",Buchert,ATLANTA,ATL,CLE,12,2019,3,F,7-Jun,238
Alex Poythress,1,0,0,0,1,1,0,0,0,0,50,2,0,1,1,6:24,-11,0,0,0,24-Oct-18,52,42,16,29,17,22,26,32,31,111,104,"Kogut""","Fitzgerald""",Lane,ATLANTA,DAL,ATL,1,2019,3,F,7-Jun,238
Julius Randle,0,50,2,1,4,14,1,50,12,0,0,4,6,14,13,24:25:00,14,0,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""","Richardson""",Taylor,NEW,SAC,NOP,28,2019,5,F-C,9-Jun,250
Julius Randle,7,50,2,2,6,5,1,55.6,9,2,100,7,5,3,18,21:52,-6,0,0,2,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""","Wall""",Barnaky,NEW,LAC,NOP,22,2019,5,F-C,9-Jun,250
Josh Richardson,0,16.7,6,3,5,4,1,27.3,11,1,0,0,3,3,7,26:50:00,-4,2,0,0,20-Oct-18,30,34,38,20,21,29,23,30,30,112,113,"Wall""","Fitzgerald""",Orr,CHARLOTTE,CHA,MIA,13,2019,4,G,6-Jun,200
Josh Richardson,0,83.3,6,4,2,8,5,57.1,14,1,0,0,8,7,21,34:51:00,26,1,0,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""","Taylor""",Moyer-Gleich,MIAMI,NYK,MIA,39.5,2019,4,G,6-Jun,200
Josh Richardson,0,16.7,6,3,5,4,1,27.3,11,1,0,0,3,3,7,26:50:00,-4,2,0,0,20-Oct-18,30,34,38,20,21,29,23,30,30,112,113,"Wall""","Fitzgerald""",Orr,CHARLOTTE,CHA,MIA,13,2019,4,G,6-Jun,200
Josh Richardson,0,83.3,6,4,2,8,5,57.1,14,1,0,0,8,7,21,34:51:00,26,1,0,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""","Taylor""",Moyer-Gleich,MIAMI,NYK,MIA,39.5,2019,4,G,6-Jun,200
Malachi Richardson,0,50,2,0,1,0,1,50,2,0,0,0,1,0,3,3:53,0,0,0,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""","Wood""",Kogut,TORONTO,CHA,TOR,5,2019,3,G,6-Jun,205
Malachi Richardson,1,0,1,0,1,1,0,0,1,1,50,2,0,0,1,8:01,2,0,0,0,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""","Washington""",Buchert,TORONTO,DAL,TOR,1,2019,3,G,6-Jun,205
Austin Rivers,0,40,5,1,2,2,2,50,10,1,0,0,5,1,12,27:08:00,-14,2,1,0,20-Oct-18,27,24,33,33,27,22,32,28,31,113,117,"Cutler""","Williams""",Goldenberg,TORONTO,TOR,WAS,23,2019,7,G,4-Jun,200
Austin Rivers,0,33.3,3,1,3,2,1,20,5,0,0,0,1,2,3,21:53,7,3,1,1,22-Oct-18,46,28,34,16,33,32,30,15,34,124,125,"Boland""","Guthrie""",Lindsay,WASHINGTON,WAS,POR,16.5,2019,7,G,4-Jun,200
Austin Rivers,0,33.3,9,2,3,3,3,30,10,1,0,0,3,2,9,29:00:00,-9,1,0,0,24-Oct-18,62,37,34,26,25,46,34,35,29,144,122,"Phillips""","Ayotte""",Twardoski,GOLDEN,WAS,GSW,17.5,2019,7,G,4-Jun,200
Glenn Robinson,0,100,1,1,0,2,1,50,4,0,0,0,2,2,5,13:04,-5,0,0,0,20-Oct-18,31,25,35,25,33,27,31,26,32,116,118,"Ayotte""","Tiven""",Smith,DETROIT,DET,CHI,8,2019,5,G-F,6-Jun,222
Glenn Robinson,0,0,1,0,1,1,0,50,2,0,0,0,1,1,2,9:38,-1,0,0,0,25-Oct-18,63,27,23,18,35,30,28,22,30,110,103,"Lewis""","Petraitis""",Sterling,DETROIT,CLE,DET,3,2019,5,G-F,6-Jun,222
Rajon Rondo,0,50,2,2,3,7,1,75,8,1,0,0,6,6,13,29:41:00,8,10,0,2,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""","Collins""",Boland,HOUSTON,HOU,LAL,41,2019,13,G,1-Jun,186
Derrick Rose,6,0,1,0,2,4,0,50,6,1,100,6,3,3,12,23:23,20,8,0,0,19-Oct-18,21,30,24,41,28,32,39,33,27,131,123,"Barnaky""","Tiven""",Van,MINNESOTA,CLE,MIN,22,2019,11,G,3-Jun,190
Derrick Rose,4,40,5,3,3,5,2,52.4,21,2,67,6,11,3,28,32:23:00,-10,5,1,2,20-Oct-18,32,46,23,30,37,37,32,28,43,140,136,"Zarba""","Workman""",Ford,DALLAS,MIN,DAL,46.5,2019,11,G,3-Jun,190
Derrick Rose,3,0,4,1,0,2,0,33.3,12,0,100,3,4,2,11,26:54:00,3,5,0,1,22-Oct-18,43,28,21,24,18,25,25,22,29,101,91,"Foster""","Kirkland""",Moyer-Gleich,MINNESOTA,IND,MIN,19.5,2019,11,G,3-Jun,190
Derrick Rose,0,66.7,3,2,1,3,2,43.8,16,1,0,0,7,2,16,29:43:00,-8,5,0,0,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""","Blair""",Petraitis,TORONTO,MIN,TOR,28.5,2019,11,G,3-Jun,190
Terrence Ross,5,33.3,3,1,0,1,1,40,10,0,100,5,4,1,14,19:02,-13,0,0,1,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""","Cutler""",Nansel,BROOKLYN,NYK,BKN,14,2019,7,F-G,7-Jun,206
Terrence Ross,2,60,5,0,2,4,3,35.7,14,1,100,2,5,3,15,28:59:00,-11,2,0,1,20-Oct-18,29,32,20,34,29,30,33,26,27,116,115,"Brothers""","Dalen""",Kogut,PHILADELPHIA,ORL,PHI,29,2019,7,F-G,7-Jun,206
Terrence Ross,0,0,5,1,2,1,0,37.5,8,0,0,0,3,1,6,19:14,0,0,0,1,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""","Orr""",Petraitis,ORLANDO,ORL,BOS,9,2019,7,F-G,7-Jun,206
Terrence Ross,0,55.6,9,3,0,4,5,57.1,14,2,0,1,8,2,21,29:17:00,-15,2,0,1,25-Oct-18,64,33,25,33,37,22,26,36,30,114,128,"Richardson""","Brown""",Goble,PORTLAND,POR,ORL,38,2019,7,F-G,7-Jun,206
Terry Rozier,2,66.7,3,0,4,5,2,28.6,7,2,100,2,2,3,8,23:13,-4,3,0,1,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""","Smith""",Lane,TORONTO,BOS,TOR,22.5,2019,4,G,2-Jun,190
Terry Rozier,0,50,4,1,3,1,2,50,8,0,0,0,4,1,10,22:52,0,2,0,0,20-Oct-18,28,31,19,27,26,18,30,22,31,101,103,"DeRosa""","Wright""",Buchert,BOSTON,BOS,NYK,17,2019,4,G,2-Jun,190
Terry Rozier,0,20,5,0,0,2,1,22.2,9,0,0,0,2,2,5,15:29,9,1,0,0,22-Oct-18,40,28,20,27,18,19,26,25,20,90,93,"Fraher""","Orr""",Petraitis,ORLANDO,ORL,BOS,10.5,2019,4,G,2-Jun,190
Terry Rozier,0,0,2,0,1,3,0,40,5,0,0,0,2,3,4,24:57:00,3,4,0,4,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""","Garretson""",Wood,BOSTON,BOS,OKC,25,2019,4,G,2-Jun,190
Ricky Rubio,0,42.9,7,3,3,3,3,41.7,12,0,0,0,5,3,13,32:51:00,1,10,0,0,19-Oct-18,24,32,37,28,27,34,47,22,20,123,124,"Callahan""","Wood""",Lindsay,GOLDEN,GSW,UTA,34,2019,8,G,4-Jun,194
Ricky Rubio,3,20,5,2,3,3,1,12.5,8,0,100,3,1,3,6,29:05:00,-7,5,1,1,22-Oct-18,45,19,28,23,22,22,24,17,21,84,92,"Phillips""","Tiven""",Sago,MEMPHIS,MEM,UTA,19.5,2019,8,G,4-Jun,194
Ricky Rubio,2,0,2,6,2,2,0,12.5,8,0,100,2,1,2,4,33:18:00,15,6,0,2,24-Oct-18,57,24,28,23,25,29,15,22,23,89,100,"Brothers""","DeRosa""",Kirkland,UTAH,UTA,HOU,13,2019,8,G,4-Jun,194
Domantas Sabonis,4,0,0,3,3,13,0,66.7,6,6,100,4,4,7,12,22:10,-16,2,0,1,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""","Brown""",Acosta,MILWAUKEE,IND,MIL,24,2019,3,F-C,11-Jun,240
Domantas Sabonis,2,0,0,1,2,7,0,37.5,8,4,67,3,3,3,8,17:28,-9,1,1,0,22-Oct-18,43,28,21,24,18,25,25,22,29,101,91,"Foster""","Kirkland""",Moyer-Gleich,MINNESOTA,IND,MIN,16.5,2019,3,F-C,11-Jun,240
Domantas Sabonis,1,100,1,0,4,10,1,77.8,9,3,100,1,7,7,16,21:08,32,4,1,2,24-Oct-18,58,28,34,26,28,22,28,21,25,96,116,"Forte""","Dalen""",Scott,INDIANA,IND,SAS,42,2019,3,F-C,11-Jun,240
Dario Saric,2,42.9,7,2,3,9,3,33.3,12,3,100,2,4,6,13,37:34:00,-11,5,1,1,20-Oct-18,29,32,20,34,29,30,33,26,27,116,115,"Brothers""","Dalen""",Kogut,PHILADELPHIA,ORL,PHI,37.5,2019,3,F,10-Jun,223
Dario Saric,2,18.2,11,1,4,8,2,31.3,16,1,67,3,5,7,14,37:42:00,1,5,1,1,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""","Williams""",Ford,DETROIT,PHI,DET,36.5,2019,3,F,10-Jun,223
Dario Saric,1,33.3,6,1,3,7,2,54.5,11,1,50,2,6,6,15,33:30:00,-16,0,0,0,24-Oct-18,59,34,30,17,27,22,49,21,31,123,108,"Buchert""","Orr""",Williams,MILWAUKEE,PHI,MIL,24,2019,3,F,10-Jun,223
Dario Saric,2,42.9,7,2,3,9,3,33.3,12,3,100,2,4,6,13,37:34:00,-11,5,1,1,20-Oct-18,29,32,20,34,29,30,33,26,27,116,115,"Brothers""","Dalen""",Kogut,PHILADELPHIA,ORL,PHI,37.5,2019,3,F,10-Jun,223
Dario Saric,2,18.2,11,1,4,8,2,31.3,16,1,67,3,5,7,14,37:42:00,1,5,1,1,23-Oct-18,49,28,36,30,26,27,34,26,33,133,132,"Richardson""","Williams""",Ford,DETROIT,PHI,DET,36.5,2019,3,F,10-Jun,223
Dario Saric,1,33.3,6,1,3,7,2,54.5,11,1,50,2,6,6,15,33:30:00,-16,0,0,0,24-Oct-18,59,34,30,17,27,22,49,21,31,123,108,"Buchert""","Orr""",Williams,MILWAUKEE,PHI,MIL,24,2019,3,F,10-Jun,223
Tomas Satoransky,2,100,1,0,2,1,1,25,4,0,100,2,1,1,5,12:46,-7,1,0,1,20-Oct-18,27,24,33,33,27,22,32,28,31,113,117,"Cutler""","Williams""",Goldenberg,TORONTO,TOR,WAS,10.5,2019,3,G,7-Jun,210
Tomas Satoransky,0,0,0,1,1,4,0,0,2,2,0,0,0,2,0,10:52,-11,0,0,0,22-Oct-18,46,28,34,16,33,32,30,15,34,124,125,"Boland""","Guthrie""",Lindsay,WASHINGTON,WAS,POR,3,2019,3,G,7-Jun,210
Tomas Satoransky,8,0,2,1,1,2,0,0,3,0,100,8,0,2,8,20:44,0,4,0,0,24-Oct-18,62,37,34,26,25,46,34,35,29,144,122,"Phillips""","Ayotte""",Twardoski,GOLDEN,WAS,GSW,7,2019,3,G,7-Jun,210
Dennis Schroder,4,0,3,3,4,2,0,13.3,15,0,100,4,2,2,8,30:01:00,-18,8,0,0,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""","Scott""",Washington,LA,OKC,LAC,15,2019,6,G,1-Jun,172
Dennis Schroder,2,40,5,3,4,4,2,31.3,16,1,100,2,5,3,14,32:23:00,-5,8,0,1,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""","Lewis""",Lane,SACRAMENTO,SAC,OKC,32,2019,6,G,1-Jun,172
Dennis Schroder,1,33.3,3,2,4,3,1,40,10,0,50,2,4,3,10,23:43,-12,6,0,1,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""","Garretson""",Wood,BOSTON,BOS,OKC,24,2019,6,G,1-Jun,172
Mike Scott,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4:21,4,2,0,0,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""","Scott""",Washington,LA,OKC,LAC,3,2019,7,F,8-Jun,237
Mike Scott,0,100,1,0,1,3,1,100,1,1,0,0,1,2,3,10:20,1,0,0,0,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""","Lindsay""",Adair,LA,HOU,LAC,8,2019,7,F,8-Jun,237
Mike Scott,0,0,0,0,1,1,0,100,1,0,0,0,1,1,2,11:09,1,1,0,0,23-Oct-18,50,26,36,22,25,27,32,32,25,116,109,"Mott""","Wall""",Barnaky,NEW,LAC,NOP,4.5,2019,7,F,8-Jun,237
Wayne Selden,2,0,0,2,1,1,0,100,1,1,100,2,1,0,4,7:32,-20,0,0,0,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""","Blair""",Ford,MEMPHIS,ATL,MEM,1,2019,3,G-F,5-Jun,230
Wayne Selden,2,33.3,3,1,3,3,1,28.6,7,1,100,2,2,2,7,21:51,8,2,0,1,22-Oct-18,45,19,28,23,22,22,24,17,21,84,92,"Phillips""","Tiven""",Sago,MEMPHIS,MEM,UTA,15,2019,3,G-F,5-Jun,230
Wayne Selden,0,50,6,2,3,1,3,50,10,0,0,0,5,1,13,24:59:00,12,2,0,1,24-Oct-18,61,28,24,19,21,19,25,27,26,97,92,"Collins""","Malloy""",Goble,SACRAMENTO,MEM,SAC,24,2019,3,G-F,5-Jun,230
Iman Shumpert,0,75,4,0,1,2,3,75,4,0,0,0,3,2,9,20:44,-13,0,0,0,19-Oct-18,22,32,31,27,39,40,32,38,39,149,129,"Corbin""","Richardson""",Taylor,NEW,SAC,NOP,17,2019,8,G,5-Jun,220
Iman Shumpert,4,57.1,7,2,4,3,4,69.2,13,0,80,5,9,3,26,30:12:00,9,4,2,3,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""","Lewis""",Lane,SACRAMENTO,SAC,OKC,52,2019,8,G,5-Jun,220
Iman Shumpert,2,40,5,2,1,2,2,57.1,7,0,100,2,4,2,12,19:45,-23,3,0,2,23-Oct-18,51,26,29,26,31,33,35,37,21,126,112,"Callahan""","Garretson""",Adair,DENVER,SAC,DEN,24.5,2019,8,G,5-Jun,220
Pascal Siakam,0,0,2,2,1,5,0,33.3,6,0,0,0,2,5,4,17:36,0,2,0,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""","Smith""",Lane,TORONTO,BOS,TOR,10,2019,3,F,9-Jun,230
Pascal Siakam,1,100,1,2,6,10,1,50,8,4,33,3,4,6,10,26:27:00,9,2,1,1,20-Oct-18,27,24,33,33,27,22,32,28,31,113,117,"Cutler""","Williams""",Goldenberg,TORONTO,TOR,WAS,28,2019,3,F,9-Jun,230
Pascal Siakam,0,0,1,2,3,5,0,50,4,1,0,0,2,4,4,19:46,16,2,0,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""","Wood""",Kogut,TORONTO,CHA,TOR,10,2019,3,F,9-Jun,230
Pascal Siakam,0,100,1,0,3,4,1,66.7,6,2,0,1,4,2,9,19:43,7,3,2,1,24-Oct-18,55,19,29,26,31,26,31,26,29,112,105,"Wright""","Blair""",Petraitis,TORONTO,MIN,TOR,28.5,2019,3,F,9-Jun,230
Pascal Siakam,2,0,2,3,3,7,0,50,8,1,100,2,4,6,10,37:25:00,11,3,0,1,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""","Washington""",Buchert,TORONTO,DAL,TOR,19.5,2019,3,F,9-Jun,230
Ben Simmons,0,0,0,0,2,0,0,66.7,3,0,0,0,2,0,4,7:41,-12,4,0,0,20-Oct-18,29,32,20,34,29,30,33,26,27,116,115,"Brothers""","Dalen""",Kogut,PHILADELPHIA,ORL,PHI,10,2019,2,G-F,10-Jun,230
Ben Simmons,2,0,0,3,5,13,0,40,15,3,33,6,6,10,14,37:32:00,-10,11,0,1,24-Oct-18,59,34,30,17,27,22,49,21,31,123,108,"Buchert""","Orr""",Williams,MILWAUKEE,PHI,MIL,41.5,2019,2,G-F,10-Jun,230
Ben Simmons,0,0,0,0,2,0,0,66.7,3,0,0,0,2,0,4,7:41,-12,4,0,0,20-Oct-18,29,32,20,34,29,30,33,26,27,116,115,"Brothers""","Dalen""",Kogut,PHILADELPHIA,ORL,PHI,10,2019,2,G-F,10-Jun,230
Ben Simmons,2,0,0,3,5,13,0,40,15,3,33,6,6,10,14,37:32:00,-10,11,0,1,24-Oct-18,59,34,30,17,27,22,49,21,31,123,108,"Buchert""","Orr""",Williams,MILWAUKEE,PHI,MIL,41.5,2019,2,G-F,10-Jun,230
Jonathon Simmons,0,33.3,3,1,4,3,1,33.3,9,1,0,0,3,2,7,22:41,-16,1,0,0,19-Oct-18,17,24,26,26,29,33,24,17,33,107,105,"Lewis""","Cutler""",Nansel,BROOKLYN,NYK,BKN,12.5,2019,4,G-F,6-Jun,195
