Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
Devin Harris,2,16.7,6,0,2,5,1,14.3,7,0,66.7,3,1,5,5,18:57,-13,0,1,0,17-Nov-18,231,22,37,27,23,26,31,25,30,112,109,"Fraher""","Taylor""",Van,DALLAS,GSW,DAL,13,2019,15,G,3-Jun,192
Devin Harris,2,0,1,0,2,0,0,25,4,0,100,2,1,0,4,17:09,-3,2,0,1,19-Nov-18,243,21,28,25,14,25,28,21,24,98,88,"Zarba""","Lindsay""",Nansel,MEMPHIS,DAL,MEM,8,2019,15,G,3-Jun,192
Devin Harris,8,40,5,1,1,3,2,57.1,7,0,80,10,4,3,18,18:13,0,1,0,4,21-Nov-18,260,32,18,31,32,34,27,24,34,119,113,"Phillips""","Collins""",Dagher,DALLAS,BKN,DAL,29.5,2019,15,G,3-Jun,192
Devin Harris,1,33.3,6,1,4,4,2,37.5,8,0,50,2,3,4,9,17:05,15,1,0,2,24-Nov-18,280,26,30,26,22,32,27,28,26,113,104,"Callahan""","Smith""",Goble,DALLAS,BOS,DAL,22.5,2019,15,G,3-Jun,192
Gary Harris,0,33.3,6,3,3,0,2,37.5,16,0,0,0,6,0,14,34:44:00,-12,6,0,2,19-Nov-18,244,29,27,21,21,25,21,32,26,104,98,"Corbin""","Richardson""",Lewis,MILWAUKEE,DEN,MIL,30,2019,5,G,4-Jun,210
Gary Harris,2,12.5,8,1,2,4,1,43.8,16,1,100,2,7,3,17,36:16:00,-1,2,0,2,21-Nov-18,259,23,27,35,18,25,31,18,27,101,103,"Lindsay""","Workman""",Tiven,DENVER,DEN,MIN,29,2019,5,G,4-Jun,210
Gary Harris,0,20,5,2,1,2,1,30.8,13,0,0,0,4,2,9,25:04:00,7,2,0,0,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""","Malloy""",Twardoski,DENVER,ORL,DEN,14,2019,5,G,4-Jun,210
Joe Harris,3,0,5,1,3,3,0,40,10,0,75,4,4,3,11,28:20:00,10,0,0,0,20-Nov-18,249,20,19,35,30,13,29,35,15,92,104,"Orr""","Washington""",Williams,BROOKLYN,BKN,MIA,10,2019,5,G,6-Jun,219
Joe Harris,1,14.3,7,2,6,3,1,27.3,11,2,50,2,3,1,8,28:28:00,-5,4,0,1,21-Nov-18,260,32,18,31,32,34,27,24,34,119,113,"Phillips""","Collins""",Dagher,DALLAS,BKN,DAL,19,2019,5,G,6-Jun,219
Joe Harris,4,40,10,2,3,6,4,38.5,13,2,100,4,5,4,18,33:56:00,-11,4,0,0,23-Nov-18,264,22,32,35,23,26,23,23,30,102,112,"Boland""","Guthrie""",Petraitis,MINNESOTA,MIN,BKN,32,2019,5,G,6-Jun,219
Tobias Harris,4,50,8,3,4,8,4,53.3,15,1,100,4,8,7,24,33:09:00,-5,1,2,1,19-Nov-18,242,29,32,28,38,34,30,32,23,119,127,"Phillips""","Kirkland""",Ransom,LA,LAC,ATL,43.5,2019,8,F,9-Jun,235
Tobias Harris,1,66.7,6,2,3,9,4,57.1,21,1,50,2,12,8,29,37:01:00,0,1,0,0,20-Nov-18,248,40,33,22,23,21,33,32,39,125,118,"Richardson""","Boland""",Goble,WASHINGTON,LAC,WAS,44.5,2019,8,F,9-Jun,235
Tobias Harris,2,0,2,1,0,7,0,45.5,11,0,100,2,5,7,12,35:40:00,13,4,0,0,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""","Buchert""",Ervin,LA,MEM,LAC,22,2019,8,F,9-Jun,235
Andrew Harrison,4,33.3,3,0,2,3,1,16.7,6,1,100,4,1,2,7,17:11,8,0,1,1,19-Nov-18,239,27,19,23,33,38,28,27,20,113,102,"Foster""","Tiven""",Acosta,DETROIT,CLE,DET,14,2019,3,G,6-Jun,213
Andrew Harrison,2,0,2,0,1,0,0,40,5,0,100,2,2,0,6,12:05,1,2,0,0,21-Nov-18,255,24,25,32,28,28,24,29,24,105,109,"Callahan""","DeRosa""",Taylor,LOS,LAL,CLE,7,2019,3,G,6-Jun,213
Andrew Harrison,0,0,1,1,2,0,0,50,4,0,0,0,2,0,4,14:21,2,2,0,0,24-Nov-18,276,30,28,25,25,29,34,30,24,117,108,"Goble""","Kogut""",Goldenberg,CLEVELAND,HOU,CLE,6,2019,3,G,6-Jun,213
Shaquille Harrison,5,0,2,3,3,4,0,14.3,7,0,62.5,8,1,4,7,27:14:00,-19,6,0,5,17-Nov-18,229,27,30,32,33,18,26,12,27,83,122,"Ayotte""","Malloy""",Goldenberg,TORONTO,TOR,CHI,27,2019,2,G,4-Jun,190
Shaquille Harrison,3,0,2,0,2,4,0,42.9,7,1,100,3,3,3,9,17:59,-2,4,1,2,21-Nov-18,256,28,41,24,23,25,39,30,30,124,116,"Corbin""","Smith""",Sago,CHICAGO,PHX,CHI,25,2019,2,G,4-Jun,190
Shaquille Harrison,2,0,2,0,1,2,0,0,7,1,100,2,0,1,2,17:07,3,0,0,2,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""","Wall""",Goble,MIAMI,MIA,CHI,8,2019,2,G,4-Jun,190
Shaquille Harrison,0,0,0,0,0,1,0,0,3,0,0,2,0,1,0,14:18,-8,3,0,1,24-Nov-18,278,22,28,29,17,20,29,35,27,111,96,"Phillips""","Fraher""",Nansel,MINNESOTA,CHI,MIN,8.5,2019,2,G,4-Jun,190
Josh Hart,0,25,4,1,3,6,1,28.6,7,3,0,0,2,3,5,29:03:00,22,1,1,0,18-Nov-18,234,34,33,25,21,21,31,24,21,97,113,"Wood""","Davis""",Scott,LOS,LAL,MIA,16.5,2019,2,G,5-Jun,209
Josh Hart,0,0,3,1,1,4,0,40,5,0,0,0,2,4,4,21:23,-9,0,3,0,21-Nov-18,255,24,25,32,28,28,24,29,24,105,109,"Callahan""","DeRosa""",Taylor,LOS,LAL,CLE,16,2019,2,G,5-Jun,209
Josh Hart,0,0,2,1,0,2,0,0,2,0,0,0,0,2,0,14:29,-3,0,0,0,23-Nov-18,275,16,22,25,20,22,16,26,26,90,83,"Garretson""","Ayotte""",Van,LOS,UTA,LAL,1,2019,2,G,5-Jun,209
Gordon Hayward,2,0,3,2,0,8,0,16.7,6,2,100,2,1,6,4,30:49:00,-2,4,0,2,19-Nov-18,238,24,32,31,25,29,25,30,33,117,112,"Davis""","Taylor""",Smith,CHARLOTTE,BOS,CHA,20,2019,9,F-G,8-Jun,226
Gordon Hayward,5,28.6,7,1,1,7,2,42.9,14,0,100,5,6,7,19,31:35:00,10,3,0,2,21-Nov-18,254,26,39,19,33,18,31,20,40,109,117,"Guthrie""","Kogut""",Green,NEW,NYK,BOS,34.5,2019,9,F-G,8-Jun,226
Gordon Hayward,2,33.3,3,1,2,5,1,57.1,7,0,100,2,4,5,11,22:03,20,4,2,0,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""","Tiven""",Goldenberg,BOSTON,BOS,ATL,27,2019,9,F-G,8-Jun,226
Willy Hernangomez,2,50,4,1,2,3,2,62.5,8,1,66.7,3,5,2,14,15:36,-6,3,1,0,19-Nov-18,238,24,32,31,25,29,25,30,33,117,112,"Davis""","Taylor""",Smith,CHARLOTTE,BOS,CHA,25.5,2019,3,C,11-Jun,240
Mario Hezonja,0,0,0,1,2,3,0,20,5,1,0,0,1,2,2,17:06,1,1,0,1,20-Nov-18,250,33,25,31,29,35,25,25,29,114,118,"Brothers""","Petraitis""",Goldenberg,PORTLAND,POR,NYK,8.5,2019,4,F-G,8-Jun,215
Mario Hezonja,0,16.7,6,0,1,2,1,14.3,7,0,0,0,1,2,3,13:02,-2,0,0,1,21-Nov-18,254,26,39,19,33,18,31,20,40,109,117,"Guthrie""","Kogut""",Green,NEW,NYK,BOS,10,2019,4,F-G,8-Jun,215
Buddy Hield,0,50,6,2,3,7,3,58.8,17,5,0,0,10,2,23,29:42:00,-23,2,0,1,17-Nov-18,230,29,30,27,26,36,35,38,23,132,112,"Corbin""","DeRosa""",Blair,HOUSTON,SAC,HOU,40,2019,3,G,4-Jun,214
Buddy Hield,2,50,10,0,1,4,5,50,18,0,100,2,9,4,25,35:12:00,5,2,0,0,19-Nov-18,246,24,32,29,28,37,32,15,33,117,113,"Mott""","Ayotte""",Van,SACRAMENTO,OKC,SAC,40,2019,3,G,4-Jun,214
Buddy Hield,0,40,5,3,3,7,2,33.3,12,0,0,0,4,7,10,29:37:00,12,4,0,0,21-Nov-18,262,34,26,24,35,23,31,29,27,110,119,"Mauer""","Dalen""",Lane,SACRAMENTO,SAC,UTA,24,2019,3,G,4-Jun,214
Buddy Hield,0,66.7,6,2,3,7,4,57.1,21,2,0,1,12,5,28,33:10:00,-1,3,1,0,24-Nov-18,282,29,35,29,23,28,32,35,22,117,116,"Wood""","Richardson""",Williams,GOLDEN,SAC,GSW,48.5,2019,3,G,4-Jun,214
Jrue Holiday,3,50,4,5,2,4,2,61.5,13,1,60,5,8,3,21,31:46:00,13,9,1,2,19-Nov-18,245,39,28,30,29,30,38,40,32,140,126,"Smith""","Wright""",Kogut,NEW,SAS,NOP,43.5,2019,10,G,4-Jun,205
Jrue Holiday,7,16.7,6,5,1,4,1,45.8,24,2,87.5,8,11,2,30,40:43:00,7,10,1,2,21-Nov-18,252,23,34,30,33,38,29,29,25,121,120,"Brown""","Scott""",Smith,PHILADELPHIA,NOP,PHI,48,2019,10,G,4-Jun,205
Jrue Holiday,1,25,4,4,4,5,1,38.9,18,1,50,2,7,4,16,36:02:00,-5,9,1,1,24-Nov-18,277,34,34,23,23,37,31,22,34,124,114,"Collins""","Zarba""",Petraitis,WASHINGTON,NOP,WAS,37.5,2019,10,G,4-Jun,205
Justin Holiday,0,50,6,4,4,4,3,50,8,0,0,0,4,4,11,33:17:00,0,1,0,0,21-Nov-18,256,28,41,24,23,25,39,30,30,124,116,"Corbin""","Smith""",Sago,CHICAGO,PHX,CHI,18.5,2019,7,G,6-Jun,185
Justin Holiday,4,50,10,4,2,13,5,56.3,16,2,100,4,9,11,27,39:37:00,-6,2,1,3,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""","Wall""",Goble,MIAMI,MIA,CHI,57,2019,7,G,6-Jun,185
Justin Holiday,0,30.8,13,0,1,11,4,27.8,18,1,0,0,5,10,14,40:25:00,-5,5,1,2,24-Nov-18,278,22,28,29,17,20,29,35,27,111,96,"Phillips""","Fraher""",Nansel,MINNESOTA,CHI,MIN,49.5,2019,7,G,6-Jun,185
Richaun Holmes,2,0,0,0,2,5,0,100,1,1,50,4,1,4,4,12:23,-13,0,2,0,17-Nov-18,232,30,17,32,31,25,17,23,35,100,110,"Callahan""","Wall""",Collins,OKLAHOMA,OKC,PHX,13,2019,4,F-C,10-Jun,245
Richaun Holmes,0,0,0,2,2,3,0,83.3,6,2,0,3,5,1,10,21:09,-1,0,1,1,19-Nov-18,241,36,26,24,28,26,31,35,27,119,114,"Capers""","Boland""",Goldenberg,PHILADELPHIA,PHX,PHI,17,2019,4,F-C,10-Jun,245
Richaun Holmes,0,0,0,1,2,6,0,63.6,11,3,0,0,7,3,14,15:00,-1,1,2,0,21-Nov-18,256,28,41,24,23,25,39,30,30,124,116,"Corbin""","Smith""",Sago,CHICAGO,PHX,CHI,26.5,2019,4,F-C,10-Jun,245
Richaun Holmes,4,0,0,1,2,4,0,100,4,2,80,5,4,2,12,17:13,-8,0,2,1,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""","Taylor""",Scott,PHOENIX,PHX,MIL,20,2019,4,F-C,10-Jun,245
Rodney Hood,2,50,4,2,3,1,2,40,10,1,66.7,3,4,0,12,29:32:00,-11,3,0,2,19-Nov-18,239,27,19,23,33,38,28,27,20,113,102,"Foster""","Tiven""",Acosta,DETROIT,CLE,DET,23.5,2019,5,G-F,8-Jun,206
Rodney Hood,1,0,2,0,4,4,0,36.4,11,0,100,1,4,4,9,34:10:00,-4,1,1,1,21-Nov-18,255,24,25,32,28,28,24,29,24,105,109,"Callahan""","DeRosa""",Taylor,LOS,LAL,CLE,19.5,2019,5,G-F,8-Jun,206
Rodney Hood,1,50,4,1,2,0,2,42.9,7,0,100,1,3,0,9,25:43:00,15,1,0,0,24-Nov-18,276,30,28,25,25,29,34,30,24,117,108,"Goble""","Kogut""",Goldenberg,CLEVELAND,HOU,CLE,12.5,2019,5,G-F,8-Jun,206
Al Horford,0,0,1,1,3,3,0,66.7,6,0,0,0,4,3,8,30:58:00,-10,4,3,0,19-Nov-18,238,24,32,31,25,29,25,30,33,117,112,"Davis""","Taylor""",Smith,CHARLOTTE,BOS,CHA,25,2019,12,C-F,10-Jun,245
Al Horford,3,100,2,0,0,7,2,63.6,11,3,75,4,7,4,19,35:18:00,-1,5,3,1,21-Nov-18,254,26,39,19,33,18,31,20,40,109,117,"Guthrie""","Kogut""",Green,NEW,NYK,BOS,46.5,2019,12,C-F,10-Jun,245
Al Horford,0,40,5,2,2,8,2,27.3,11,1,0,0,3,7,8,31:22:00,3,1,0,1,24-Nov-18,280,26,30,26,22,32,27,28,26,113,104,"Callahan""","Smith""",Goble,DALLAS,BOS,DAL,22.5,2019,12,C-F,10-Jun,245
Dwight Howard,0,0,0,3,3,3,0,50,2,0,0,2,1,3,2,7:25,-15,0,0,0,18-Nov-18,236,32,30,29,28,25,16,29,39,109,119,"Washington""","Forte""",Orr,PORTLAND,POR,WAS,2,2019,15,C,11-Jun,265
Serge Ibaka,0,0,3,2,2,9,0,46.7,15,2,0,0,7,7,14,30:15:00,2,4,1,0,20-Nov-18,247,29,18,26,20,17,20,38,16,91,93,"Wall""","Wood""",Fitzgerald,TORONTO,TOR,ORL,30,2019,10,F-C,10-Jun,235
Serge Ibaka,2,25,4,4,4,9,1,72.7,11,3,100,2,8,6,19,21:29,4,1,0,0,21-Nov-18,253,29,26,31,38,24,20,29,35,108,124,"Richardson""","Orr""",Williams,TORONTO,TOR,ATL,25.5,2019,10,F-C,10-Jun,235
Serge Ibaka,1,50,2,3,5,9,1,55.6,9,3,50,2,5,6,12,26:53:00,23,2,4,1,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""","Forte""",Ransom,NEW,NOP,NYK,37,2019,10,F-C,10-Jun,235
Andre Iguodala,0,0,4,2,0,5,0,44.4,9,2,0,0,4,3,8,28:15:00,-12,4,0,0,17-Nov-18,231,22,37,27,23,26,31,25,30,112,109,"Fraher""","Taylor""",Van,DALLAS,GSW,DAL,17,2019,15,G-F,6-Jun,215
Andre Iguodala,2,0,1,0,0,1,0,33.3,3,0,100,2,1,1,4,26:19:00,-17,3,0,2,18-Nov-18,237,27,21,22,22,33,23,23,25,104,92,"Garretson""","Guthrie""",Ervin,SAN,GSW,SAS,13.5,2019,15,G-F,6-Jun,215
Andre Iguodala,2,0,1,1,0,1,0,50,4,1,100,2,2,0,6,25:37:00,-12,3,0,0,21-Nov-18,263,23,37,27,36,18,28,33,16,95,123,"Malloy""","Buchert""",Twardoski,OKLAHOMA,OKC,GSW,8.5,2019,15,G-F,6-Jun,215
Andre Iguodala,0,100,2,0,0,1,2,100,2,0,0,0,2,1,6,25:21:00,14,3,2,0,23-Nov-18,274,27,17,29,24,24,35,33,33,125,97,"Mauer""","Dalen""",Lane,GOLDEN,POR,GSW,21.5,2019,15,G-F,6-Jun,215
Andre Iguodala,1,0,2,1,3,7,0,0,2,2,50,2,0,5,1,31:58:00,12,4,1,2,24-Nov-18,282,29,35,29,23,28,32,35,22,117,116,"Wood""","Richardson""",Williams,GOLDEN,SAC,GSW,21,2019,15,G-F,6-Jun,215
Ersan Ilyasova,0,100,2,1,3,4,2,50,6,2,0,0,3,2,8,18:37,3,0,0,0,19-Nov-18,244,29,27,21,21,25,21,32,26,104,98,"Corbin""","Richardson""",Lewis,MILWAUKEE,DEN,MIL,15,2019,13,F,10-Jun,235
Ersan Ilyasova,0,0,3,0,5,4,0,0,5,0,0,0,0,4,0,12:24,-3,1,0,0,21-Nov-18,258,20,30,29,21,31,41,37,34,143,100,"Fraher""","Blair""",Nansel,MILWAUKEE,POR,MIL,5.5,2019,13,F,10-Jun,235
Ersan Ilyasova,0,33.3,3,2,3,4,1,50,8,3,0,0,4,1,9,16:32,5,3,0,0,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""","Taylor""",Scott,PHOENIX,PHX,MIL,17.5,2019,13,F,10-Jun,235
Joe Ingles,0,20,5,3,1,1,1,28.6,7,0,0,0,2,1,5,28:08:00,0,5,1,0,19-Nov-18,240,19,28,23,24,32,25,29,35,121,94,"Fraher""","Barnaky""",Taylor,INDIANA,UTA,IND,15.5,2019,5,F-G,8-Jun,226
Joe Ingles,4,28.6,7,3,4,3,2,33.3,9,0,57.1,7,3,3,12,37:15:00,-2,7,0,2,21-Nov-18,262,34,26,24,35,23,31,29,27,110,119,"Mauer""","Dalen""",Lane,SACRAMENTO,SAC,UTA,28.5,2019,5,F-G,8-Jun,226
Joe Ingles,0,50,4,3,3,8,2,58.3,12,1,0,0,7,7,16,37:24:00,-7,5,0,0,23-Nov-18,275,16,22,25,20,22,16,26,26,90,83,"Garretson""","Ayotte""",Van,LOS,UTA,LAL,32.5,2019,5,F-G,8-Jun,226
Brandon Ingram,1,0,1,1,2,7,0,40,15,1,100,1,6,6,13,35:53:00,7,1,1,0,18-Nov-18,234,34,33,25,21,21,31,24,21,97,113,"Wood""","Davis""",Scott,LOS,LAL,MIA,22.5,2019,3,F,9-Jun,190
Brandon Ingram,3,100,1,2,3,3,1,50,10,1,50,6,5,2,14,35:38:00,15,3,0,0,21-Nov-18,255,24,25,32,28,28,24,29,24,105,109,"Callahan""","DeRosa""",Taylor,LOS,LAL,CLE,18.5,2019,3,F,9-Jun,190
Brandon Ingram,6,66.7,3,6,3,6,2,57.1,14,0,60,10,8,6,24,37:20:00,10,0,0,2,23-Nov-18,275,16,22,25,20,22,16,26,26,90,83,"Garretson""","Ayotte""",Van,LOS,UTA,LAL,28,2019,3,F,9-Jun,190
Kyrie Irving,2,12.5,8,2,4,5,1,48,25,2,66.7,3,12,3,27,33:42:00,6,11,0,2,19-Nov-18,238,24,32,31,25,29,25,30,33,117,112,"Davis""","Taylor""",Smith,CHARLOTTE,BOS,CHA,52.5,2019,8,G,3-Jun,193
Kyrie Irving,2,22.2,9,2,1,6,2,36,25,3,100,2,9,3,22,36:58:00,13,13,1,3,21-Nov-18,254,26,39,19,33,18,31,20,40,109,117,"Guthrie""","Kogut""",Green,NEW,NYK,BOS,59.5,2019,8,G,3-Jun,193
Kyrie Irving,2,42.9,7,2,3,4,3,36.4,11,1,100,2,4,3,13,19:48,9,3,0,1,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""","Tiven""",Goldenberg,BOSTON,BOS,ATL,26.5,2019,8,G,3-Jun,193
Kyrie Irving,1,0,5,5,2,5,0,37.5,24,2,100,1,9,3,19,34:33:00,-10,6,1,2,24-Nov-18,280,26,30,26,22,32,27,28,26,113,104,"Callahan""","Smith""",Goble,DALLAS,BOS,DAL,36,2019,8,G,3-Jun,193
Jonathan Isaac,3,33.3,3,0,1,4,1,66.7,9,1,75,4,6,3,16,24:01:00,3,3,1,2,18-Nov-18,235,31,35,26,25,44,23,31,33,131,117,"Washington""","Williams""",Ford,ORLANDO,NYK,ORL,32.5,2019,2,F,10-Jun,210
Jonathan Isaac,3,0,1,0,1,5,0,42.9,7,2,75,4,3,3,9,20:05,-6,0,0,0,20-Nov-18,247,29,18,26,20,17,20,38,16,91,93,"Wall""","Wood""",Fitzgerald,TORONTO,TOR,ORL,11,2019,2,F,10-Jun,210
Jonathan Isaac,5,0,4,0,3,5,0,20,10,1,83.3,6,2,4,9,21:02,-2,0,0,1,23-Nov-18,273,19,22,27,19,21,33,26,32,112,87,"DeRosa""","Malloy""",Twardoski,DENVER,ORL,DEN,12,2019,2,F,10-Jun,210
Jonathan Isaac,0,0,1,1,5,5,0,42.9,7,1,0,0,3,4,6,24:11:00,-1,1,0,0,25-Nov-18,283,19,32,35,22,29,23,19,33,104,108,"Mauer""","Dalen""",Lane,ORLANDO,ORL,LAL,11.5,2019,2,F,10-Jun,210
Josh Jackson,2,100,1,3,2,3,1,33.3,6,1,50,4,2,2,7,17:05,3,0,1,4,17-Nov-18,232,30,17,32,31,25,17,23,35,100,110,"Callahan""","Wall""",Collins,OKLAHOMA,OKC,PHX,22,2019,2,F-G,8-Jun,207
Josh Jackson,2,0,1,2,2,0,0,33.3,3,0,100,2,1,0,4,12:16,-1,2,1,1,19-Nov-18,241,36,26,24,28,26,31,35,27,119,114,"Capers""","Boland""",Goldenberg,PHILADELPHIA,PHX,PHI,9,2019,2,F-G,8-Jun,207
Josh Jackson,0,0,1,0,0,5,0,28.6,7,2,0,0,2,3,4,13:18,1,1,0,1,21-Nov-18,256,28,41,24,23,25,39,30,30,124,116,"Corbin""","Smith""",Sago,CHICAGO,PHX,CHI,13.5,2019,2,F-G,8-Jun,207
Josh Jackson,6,100,1,1,3,2,1,50,4,0,85.7,7,2,2,11,15:50,-6,1,1,0,23-Nov-18,272,34,30,27,25,30,31,29,24,114,116,"Kirkland""","Taylor""",Scott,PHOENIX,PHX,MIL,12.5,2019,2,F-G,8-Jun,207
Justin Jackson,2,40,5,0,0,4,2,42.9,7,0,100,2,3,4,10,20:54,-9,1,0,0,17-Nov-18,230,29,30,27,26,36,35,38,23,132,112,"Corbin""","DeRosa""",Blair,HOUSTON,SAC,HOU,17.5,2019,2,G-F,8-Jun,200
Justin Jackson,0,100,1,0,1,1,1,100,1,0,0,0,1,1,3,8:37,2,1,1,1,19-Nov-18,246,24,32,29,28,37,32,15,33,117,113,"Mott""","Ayotte""",Van,SACRAMENTO,OKC,SAC,13.5,2019,2,G-F,8-Jun,200
Justin Jackson,2,0,1,0,1,3,0,66.7,3,1,100,2,2,2,6,15:14,3,0,0,0,21-Nov-18,262,34,26,24,35,23,31,29,27,110,119,"Mauer""","Dalen""",Lane,SACRAMENTO,SAC,UTA,7,2019,2,G-F,8-Jun,200
Justin Jackson,3,33.3,3,0,1,4,1,50,8,2,100,3,4,2,12,20:03,-1,3,0,1,24-Nov-18,282,29,35,29,23,28,32,35,22,117,116,"Wood""","Richardson""",Williams,GOLDEN,SAC,GSW,22.5,2019,2,G-F,8-Jun,200
Reggie Jackson,0,50,6,4,4,3,3,62.5,8,0,0,0,5,3,13,22:26,0,4,0,2,19-Nov-18,239,27,19,23,33,38,28,27,20,113,102,"Foster""","Tiven""",Acosta,DETROIT,CLE,DET,30,2019,8,G,3-Jun,208
Reggie Jackson,2,25,4,2,2,3,1,33.3,9,0,100,2,3,3,9,23:25,-10,1,0,2,21-Nov-18,257,29,28,26,41,31,25,37,33,126,124,"Kirkland""","Taylor""",Sterling,HOUSTON,DET,HOU,17.5,2019,8,G,3-Jun,208
Reggie Jackson,12,0,3,1,3,4,0,41.7,12,0,85.7,14,5,4,22,33:26:00,17,6,0,1,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""","Fitzgerald""",Adair,DETROIT,HOU,DET,25,2019,8,G,3-Jun,208
LeBron James,7,75,8,2,3,8,6,61.3,31,1,70,10,19,7,51,38:29:00,20,3,1,2,18-Nov-18,234,34,33,25,21,21,31,24,21,97,113,"Wood""","Davis""",Scott,LOS,LAL,MIA,75.5,2019,16,F-G,8-Jun,250
LeBron James,8,33.3,6,4,3,14,2,55,20,2,66.7,12,11,12,32,35:30:00,9,7,1,0,21-Nov-18,255,24,25,32,28,28,24,29,24,105,109,"Callahan""","DeRosa""",Taylor,LOS,LAL,CLE,51.5,2019,16,F-G,8-Jun,250
LeBron James,4,40,5,5,1,10,2,47.1,17,1,66.7,6,8,9,22,35:05:00,13,7,1,2,23-Nov-18,275,16,22,25,20,22,16,26,26,90,83,"Garretson""","Ayotte""",Van,LOS,UTA,LAL,46.5,2019,16,F-G,8-Jun,250
Jonas Jerebko,0,25,4,0,4,10,1,28.6,7,3,0,0,2,7,5,25:07:00,-11,4,0,0,17-Nov-18,231,22,37,27,23,26,31,25,30,112,109,"Fraher""","Taylor""",Van,DALLAS,GSW,DAL,23,2019,10,F,10-Jun,231
Jonas Jerebko,2,0,0,1,2,10,0,100,3,4,100,2,3,6,8,25:39:00,-6,2,0,0,18-Nov-18,237,27,21,22,22,33,23,23,25,104,92,"Garretson""","Guthrie""",Ervin,SAN,GSW,SAS,18,2019,10,F,10-Jun,231
Jonas Jerebko,0,0,4,0,2,7,0,0,5,2,0,0,0,5,0,20:51,-13,2,0,2,21-Nov-18,263,23,37,27,36,18,28,33,16,95,123,"Malloy""","Buchert""",Twardoski,OKLAHOMA,OKC,GSW,16,2019,10,F,10-Jun,231
Jonas Jerebko,1,50,4,2,2,7,2,40,5,2,50,2,2,5,7,21:10,9,0,0,1,23-Nov-18,274,27,17,29,24,24,35,33,33,125,97,"Mauer""","Dalen""",Lane,GOLDEN,POR,GSW,18,2019,10,F,10-Jun,231
Jonas Jerebko,0,0,3,1,4,9,0,40,5,1,0,0,2,8,4,21:20,-8,2,0,0,24-Nov-18,282,29,35,29,23,28,32,35,22,117,116,"Wood""","Richardson""",Williams,GOLDEN,SAC,GSW,15,2019,10,F,10-Jun,231
Amir Johnson,0,0,0,1,2,4,0,0,2,0,0,0,0,4,0,6:16,-9,0,0,0,19-Nov-18,241,36,26,24,28,26,31,35,27,119,114,"Capers""","Boland""",Goldenberg,PHILADELPHIA,PHX,PHI,3,2019,14,F-C,9-Jun,240
Amir Johnson,2,0,0,2,2,0,0,0,1,0,100,2,0,0,2,11:52,15,4,1,0,21-Nov-18,252,23,34,30,33,38,29,29,25,121,120,"Brown""","Scott""",Smith,PHILADELPHIA,NOP,PHI,7,2019,14,F-C,9-Jun,240
James Johnson,2,50,4,0,5,0,2,25,8,0,100,2,2,0,8,15:15,4,2,0,0,18-Nov-18,234,34,33,25,21,21,31,24,21,97,113,"Wood""","Davis""",Scott,LOS,LAL,MIA,13,2019,10,F,9-Jun,250
James Johnson,2,0,2,0,5,3,0,14.3,7,1,100,2,1,2,4,23:15,-3,4,0,0,20-Nov-18,249,20,19,35,30,13,29,35,15,92,104,"Orr""","Washington""",Williams,BROOKLYN,BKN,MIA,11,2019,10,F,9-Jun,250
James Johnson,0,33.3,3,2,1,4,1,12.5,8,1,0,0,1,3,3,26:36:00,0,5,0,0,23-Nov-18,270,28,32,18,25,26,13,30,27,96,103,"Mott""","Wall""",Goble,MIAMI,MIA,CHI,14.5,2019,10,F,9-Jun,250
Stanley Johnson,3,0,2,1,2,6,0,33.3,9,3,100,3,3,3,9,14:14,7,2,0,1,19-Nov-18,239,27,19,23,33,38,28,27,20,113,102,"Foster""","Tiven""",Acosta,DETROIT,CLE,DET,17,2019,4,F,7-Jun,245
Stanley Johnson,3,20,5,0,3,2,1,42.9,7,0,75,4,3,2,10,25:48:00,-1,1,0,2,21-Nov-18,257,29,28,26,41,31,25,37,33,126,124,"Kirkland""","Taylor""",Sterling,HOUSTON,DET,HOU,18.5,2019,4,F,7-Jun,245
Stanley Johnson,0,33.3,3,3,0,1,1,37.5,8,0,0,0,3,1,7,15:26,-11,0,0,2,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""","Fitzgerald""",Adair,DETROIT,HOU,DET,13,2019,4,F,7-Jun,245
